,puntuacion,total_premios,razzie,director,guion,musica,fotografia,reparto_1,reparto_2,reparto_3,reparto_4,reparto_5,duracion,year,accion,aventuras,belico,ciencia ficcion,cine negro,comedia,drama,fantastico,infantil,intriga,musical,romance,terror,thriller,western,pais
6602,5.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6603,5.2,0,0,1,0,0,0,6,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6604,4.8,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6605,5.2,0,0,0,0,0,0,0,0,4,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6606,5.3,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
6607,6.6,0,0,0,0,0,1,2,0,2,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6608,6.1,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6609,4.8,0,0,0,0,0,3,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,175
6610,6.3,0,0,1,0,0,0,7,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6611,6.2,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6612,6.0,0,0,0,0,0,0,7,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
6613,5.0,0,0,0,0,0,1,1,0,0,4,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6614,7.0,7,0,2,1,1,1,1,3,0,3,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6616,4.3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6617,4.3,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6618,6.1,1,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,175
6619,4.7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6620,6.6,0,0,1,0,0,2,2,0,0,8,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,716
6622,7.0,1,0,7,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
6623,7.1,0,0,5,0,0,0,0,1,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
6624,5.1,0,0,0,0,0,1,0,10,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6625,5.2,0,1,0,0,9,0,0,1,3,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6629,6.7,1,0,0,0,0,0,3,2,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6630,7.3,2,0,2,1,0,0,1,0,3,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6631,4.9,0,0,0,0,0,0,0,0,8,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6632,7.0,3,0,2,0,0,5,5,1,8,4,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882
6634,6.7,0,0,1,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6635,4.4,1,0,0,0,2,0,1,1,0,3,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6636,7.1,0,0,0,0,0,4,1,0,6,2,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6637,5.0,0,0,0,0,0,0,3,5,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6639,6.4,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
6640,5.6,5,0,1,0,0,1,0,0,3,2,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6641,3.8,0,0,0,0,0,0,2,3,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
6642,6.6,0,0,0,0,0,1,1,0,1,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
6643,5.1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6644,6.0,4,0,1,1,0,0,2,0,0,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6645,5.1,0,0,2,3,0,0,19,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6646,5.4,3,0,0,0,4,0,3,9,1,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
6648,7.1,7,0,3,1,0,1,1,5,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
6650,5.0,2,0,1,1,15,0,1,1,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6651,7.4,0,0,3,0,4,3,3,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6652,8.2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
6653,7.1,2,0,0,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69
6654,3.9,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6655,7.1,0,0,3,0,0,0,1,0,2,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6656,8.0,0,0,0,0,0,0,1,2,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
6657,6.2,0,0,0,0,1,0,0,2,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6658,5.2,0,0,0,0,0,3,1,4,5,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6659,5.0,1,0,0,0,0,0,1,3,3,0,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
6660,7.0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6661,6.4,0,0,0,0,0,1,0,0,0,2,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
6662,6.3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,175
6663,5.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,716
6664,4.8,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,214
6665,4.8,0,0,0,0,0,0,0,0,0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6666,6.6,0,0,0,0,0,0,4,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
6667,6.4,0,0,0,1,4,0,4,2,7,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
6669,4.8,0,0,1,0,0,0,2,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,716
6670,6.5,1,0,1,0,0,2,1,3,4,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
6671,5.5,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6672,7.2,16,0,0,1,9,3,1,0,1,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
6680,5.5,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6681,7.2,1,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,716
6682,3.9,0,0,0,1,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1043
6683,6.4,0,0,0,0,1,0,7,0,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6684,6.3,1,0,0,0,0,0,1,1,1,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
6685,4.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6686,4.1,0,0,1,0,2,0,0,1,4,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6688,6.1,0,0,1,0,6,1,5,0,1,0,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6689,4.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
6690,4.8,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6691,6.1,0,0,0,0,1,0,0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
6692,7.0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25
6693,4.9,0,0,0,1,0,0,1,0,4,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6695,5.4,0,0,0,0,0,0,6,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6696,4.8,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,314
6697,6.6,0,0,0,0,9,0,8,4,0,1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6701,6.1,2,0,2,2,0,0,1,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6702,4.2,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6703,7.3,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
6704,7.5,0,0,0,0,0,0,2,0,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6705,5.5,0,0,0,3,0,0,6,0,10,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6706,6.4,0,0,0,0,2,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
6707,7.0,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6709,7.0,0,0,2,1,9,2,1,1,3,0,3,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
6710,4.4,0,0,1,0,9,0,5,2,5,1,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6718,6.0,0,0,3,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6719,6.3,0,0,0,0,1,0,5,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5178
6720,8.0,0,0,1,0,0,0,3,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,716
6721,4.4,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
6722,6.8,1,0,2,0,0,0,7,3,7,2,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6723,7.2,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5178
6724,6.1,4,0,1,1,2,1,0,3,7,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
6728,6.5,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
6729,5.5,0,0,1,0,0,0,0,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6730,4.5,0,0,0,0,0,0,0,0,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6731,3.9,0,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6732,6.0,0,0,0,0,0,1,1,1,3,1,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
6733,4.5,0,0,0,0,3,0,4,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175
6734,5.1,0,0,0,0,0,0,2,1,0,2,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6735,5.6,0,0,1,0,0,0,3,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
6737,7.3,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31
6738,6.7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
6739,4.4,0,0,1,0,0,0,0,0,3,1,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6740,4.1,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
6741,7.2,0,0,4,0,1,0,4,6,1,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6742,5.4,0,0,1,0,0,0,0,0,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
6743,6.4,2,0,1,1,0,8,5,4,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
6744,5.1,1,0,0,0,0,0,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1043
6745,5.1,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5178
6746,6.7,2,0,0,0,0,1,0,1,2,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,139
6747,6.7,1,0,1,0,0,3,3,0,3,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6748,5.2,0,0,0,0,4,0,5,2,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6752,4.4,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6753,6.4,3,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102
6754,6.1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6755,6.4,0,0,1,0,0,0,3,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,716
6756,5.1,0,0,0,1,1,0,1,2,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6757,6.4,0,0,0,0,0,1,5,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6758,4.5,0,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6759,7.1,1,0,3,0,0,0,2,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6760,6.5,2,0,0,0,0,2,1,1,0,0,5,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
6761,6.1,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6762,6.1,1,0,1,1,1,5,1,3,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6763,6.5,0,0,0,0,2,1,1,5,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6767,4.5,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6768,6.2,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6769,7.0,0,0,0,1,0,0,0,2,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6770,4.6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6771,7.3,5,0,0,0,15,1,1,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
6772,6.7,0,0,0,0,2,3,5,1,3,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
6773,3.8,0,0,0,0,0,0,0,4,5,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6774,6.4,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
6775,6.0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
6776,6.6,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
6778,7.2,21,0,6,0,0,0,0,8,2,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6779,6.5,5,0,0,0,0,0,0,4,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44
6780,6.1,0,0,3,0,4,0,9,4,5,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6782,6.4,0,0,0,2,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6784,6.4,0,0,0,0,0,0,1,0,0,2,3,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,882
6785,8.1,1,0,0,0,0,0,3,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,152
6788,7.3,14,0,0,1,4,0,3,3,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6792,7.8,16,0,6,0,13,5,7,0,0,1,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5178
6793,5.2,0,0,0,0,0,0,2,1,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6794,5.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,102
6795,6.6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
6796,6.3,11,0,3,1,1,2,1,0,0,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88
6797,5.1,0,0,0,0,0,0,0,3,7,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
6798,6.7,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6799,6.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6800,3.7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6801,6.3,0,0,0,0,0,1,10,3,0,0,2,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
6803,5.6,0,0,1,2,2,5,1,6,5,1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6804,6.5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6805,4.3,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1043
6806,4.5,0,0,0,0,0,0,5,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6807,3.8,2,2,1,1,1,6,10,1,7,1,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6808,3.8,0,0,0,0,0,0,5,0,0,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6809,6.6,1,0,1,0,0,1,3,1,4,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6810,5.1,0,0,1,0,0,0,5,1,1,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6812,7.5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102
6813,6.7,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6814,5.1,1,0,2,0,0,3,0,4,0,1,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,716
6815,6.2,0,0,6,0,0,2,0,10,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
6816,6.7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6817,4.8,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6818,7.0,0,0,1,0,3,8,0,0,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
6819,5.4,0,0,2,0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6820,4.4,0,0,0,0,0,0,0,2,0,9,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6821,6.9,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
6823,5.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6824,5.5,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
6825,5.2,0,0,0,0,1,0,0,0,0,0,4,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6827,6.5,2,0,0,0,1,0,3,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6828,3.8,0,0,0,0,0,0,0,2,1,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6829,5.2,0,0,0,0,0,8,0,0,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6830,4.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175
6831,6.8,1,0,0,1,0,3,1,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
6834,5.1,0,0,0,0,0,0,1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6835,6.1,2,0,1,0,0,0,1,0,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6836,6.3,0,0,0,3,4,0,4,0,2,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6838,6.4,0,0,2,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
6839,4.4,1,2,0,0,6,5,0,0,1,0,4,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
6840,7.2,0,0,0,0,0,0,2,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6842,4.8,0,0,0,0,0,0,0,0,2,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6843,5.2,2,0,0,0,0,0,0,2,1,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
6844,4.9,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6845,7.0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,214
6846,5.5,0,0,0,0,0,2,15,2,2,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
6847,6.5,0,0,1,1,0,0,0,1,3,4,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,716
6848,6.5,1,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882
6849,6.3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,716
6850,6.4,0,0,0,0,2,0,7,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
6851,6.4,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214
6852,6.5,0,0,4,0,9,1,3,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
6853,6.3,0,0,0,0,0,0,3,0,2,3,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6854,7.4,2,0,3,0,6,0,6,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
6856,6.1,1,0,0,0,0,0,0,0,0,6,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
6857,7.1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6858,4.5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6859,5.2,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32
6860,5.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6861,5.2,0,0,0,0,0,1,1,5,0,3,2,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6862,7.3,0,0,0,0,1,0,0,0,0,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6863,6.6,7,0,3,0,1,0,5,1,5,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6864,3.7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6865,3.9,0,0,0,0,0,0,2,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6866,4.7,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
6867,4.3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6868,4.2,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6869,6.0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
